angle,fps
705.57477,782.05524
705.67474,789.6056
705.7747,782.1984
705.8747,769.2649
705.9747,771.3377
706.07465,771.1563
706.1746,769.5626
706.2746,791.82794
706.3746,792.3452
706.47455,792.6149
706.5745,776.4526
706.6745,775.4796
706.7745,775.54333
706.87445,788.4507
706.9744,785.0551
707.0744,783.48956
707.1744,788.4394
707.27435,788.8773
707.3743,786.87225
707.4743,785.8301
707.5743,805.8175
707.67426,802.5704
707.77423,801.90594
707.8742,780.30145
707.9742,781.2336
708.07416,783.3196
708.17413,780.6813
708.2741,776.8729
708.3741,780.55444
708.47406,779.7577
708.57404,780.70703
708.674,783.6898
708.774,782.47266
708.87396,802.8925
708.97394,802.8925
709.0739,801.1436
709.1739,778.953
709.27386,779.8344
709.37384,773.42413
709.4738,768.05286
709.5738,768.97784
709.67377,767.963
709.77374,770.0364
709.8737,769.76306
709.9737,769.03687
710.07367,768.79315
710.17365,789.42377
710.2736,791.9191
710.3736,794.4682
710.4736,778.6384
710.57355,775.6799
710.6735,773.0033
710.7735,775.3051
710.8735,776.2733
710.97345,777.99963
711.0734,775.4555
711.1734,773.95496
711.2734,772.6247
711.37335,770.2682
711.4733,790.51074
711.5733,788.5589
711.6733,791.5256
711.77325,768.35284
711.8732,762.81647
711.9732,764.5311
712.0732,766.8702
712.17316,768.796
712.27313,766.85706
712.3731,767.7791
712.4731,768.007
712.57306,771.1589
712.67303,769.7537
712.773,788.41754
712.873,792.33215
712.97296,785.1592
713.07294,763.1205
713.1729,763.14575
713.2729,765.0972
713.37286,765.2086
713.47284,763.2332
713.5728,760.47
713.6728,757.41315
713.77277,756.6686
713.87274,756.1301
713.9727,756.48395
714.0727,778.0483
714.17267,776.74915
714.27264,753.48816
714.3726,757.9122
714.4726,758.8906
714.5726,759.692
714.67255,761.58545
714.7725,762.7445
714.8725,762.2558
714.9725,764.02203
715.07245,764.3417
715.1724,763.6422
715.2724,785.817
715.3724,780.9066
715.47235,775.48145
715.5723,757.1127
715.6723,756.23724
715.7723,754.40027
715.87225,754.8583
715.9722,755.6039
716.0722,752.29846
716.1722,753.12604
716.27216,750.9135
716.37213,748.3963
716.4721,750.80817
716.5721,768.95667
716.67206,765.9869
716.77203,748.7175
716.872,746.53235
716.972,745.2145
717.07196,745.0111
717.17194,743.83246
717.2719,743.4988
717.3719,744.5743
717.47186,745.53705
717.57184,744.4425
717.6718,746.597
717.7718,765.9306
717.87177,762.87213
717.97174,764.6765
718.0717,747.8663
718.1717,747.40125
718.27167,747.35535
718.37164,746.7877
718.4716,746.75836
718.5716,745.5731
718.6716,745.16895
718.77155,742.0387
718.8715,746.0194
718.9715,741.05505
719.0715,760.9811
719.17145,760.00476
719.2714,741.5112
719.3714,741.29114
719.4714,741.14465
719.57135,743.0845
719.6713,742.0366
719.7713,741.71423
719.8713,738.4525
719.97125,738.56256
720.0712,732.3946
720.1712,728.5982
