angle,fps
646.1893,1224.2281
646.28925,1243.3506
646.3892,1215.5032
646.4892,1222.9832
646.5892,1224.5842
646.68915,1218.2203
646.7891,1223.8971
646.8891,1221.4152
646.9891,1217.2308
647.08905,1220.0282
647.189,1261.412
647.289,1263.2161
647.389,1267.7933
647.48895,1262.014
647.5889,1259.0046
647.6889,1257.8108
647.7889,1261.4557
647.88885,1259.4929
647.98883,1261.8953
648.0888,1257.7118
648.1888,1263.1581
648.28876,1219.5256
648.38873,1220.3518
648.4887,1221.0548
648.5887,1227.9531
648.68866,1230.009
648.78864,1221.7551
648.8886,1222.6968
648.9886,1224.1781
649.08856,1223.8284
649.18854,1219.0945
649.2885,1266.3958
649.3885,1265.7592
649.48846,1265.8907
649.58844,1262.615
649.6884,1259.4487
649.7884,1259.4938
649.88837,1258.9493
649.98834,1260.1923
650.0883,1260.7975
650.1883,1269.7937
650.28827,1210.4518
650.38824,1189.0618
650.4882,1187.435
650.5882,1188.5966
650.6882,1193.0293
650.78815,1199.956
650.8881,1198.9596
650.9881,1193.1111
651.0881,1201.0015
651.18805,1200.9215
651.288,1249.9313
651.388,1270.864
651.488,1273.2028
651.58795,1274.8412
651.6879,1274.8085
651.7879,1270.5271
651.8879,1273.5483
651.98785,1281.6737
652.0878,1273.2097
652.1878,1272.5745
652.2878,1270.7301
652.38776,1233.2278
652.48773,1227.5427
652.5877,1218.4846
652.6877,1220.8041
652.78766,1221.2745
652.88763,1219.6816
652.9876,1208.9207
653.0876,1213.5925
653.18756,1207.0466
653.28754,1207.309
653.3875,1245.9211
653.4875,1248.0583
653.58746,1252.9691
653.68744,1248.017
653.7874,1246.5854
653.8874,1244.6414
653.98737,1250.2167
654.08734,1242.8289
654.1873,1249.6282
654.2873,1250.0471
654.38727,1207.2239
654.48724,1178.3992
654.5872,1188.7369
654.6872,1188.0023
654.7872,1186.7086
654.88715,1178.2101
654.9871,1189.8568
655.0871,1194.5544
655.1871,1193.0342
655.28705,1189.553
655.387,1231.5657
655.487,1257.7981
655.587,1246.4059
655.68695,1247.8362
655.7869,1249.5002
655.8869,1257.7037
655.9869,1248.7568
656.08685,1243.5751
656.1868,1243.9323
656.2868,1249.6
656.3868,1206.0758
656.48676,1191.4104
656.58673,1188.0988
656.6867,1177.5781
656.7867,1185.7051
656.88666,1185.612
656.98663,1183.2664
657.0866,1184.6683
657.1866,1181.7184
657.28656,1183.9661
657.38654,1230.3982
657.4865,1247.4984
657.5865,1250.5457
657.68646,1262.6927
657.78644,1253.7206
657.8864,1254.483
657.9864,1255.5425
658.08636,1253.511
658.18634,1249.6301
658.2863,1243.1289
658.3863,1198.4186
658.48627,1174.3035
658.58624,1184.9459
658.6862,1185.5194
658.7862,1186.0406
658.88617,1187.8673
658.98615,1184.4285
659.0861,1188.5282
659.1861,1196.4431
659.2861,1198.6974
659.38605,1241.8563
659.486,1265.1595
659.586,1257.95
659.686,1253.6705
659.78595,1254.5542
659.8859,1254.6188
659.9859,1255.7439
660.0859,1255.2205
660.18585,1252.3555
660.2858,1250.5242
660.3858,1199.4149
660.4858,1217.3167
660.58575,1213.6975
660.6857,1213.1616
660.7857,1213.8209
660.8857,1210.9357
660.98566,1207.9658
661.08563,1209.178
661.1856,1209.5726
661.2856,1207.6914
661.38556,1251.1447
661.48553,1233.6165
661.5855,1235.2805
661.6855,1234.553
661.78546,1231.5348
661.88544,1230.2538
661.9854,1236.0422
662.0854,1218.0355
662.18536,1230.6975
662.28534,1226.1819
662.3853,1233.6448
662.4853,1194.3906
662.58527,1189.8507
662.68524,1188.7162
662.7852,1186.4882
662.8852,1186.8971
662.98517,1184.1389
663.08514,1198.1979
663.1851,1187.3752
663.2851,1190.1233
663.3851,1188.2847
663.48505,1224.8513
663.585,1222.5452
663.685,1223.6344
663.785,1223.533
663.88495,1222.0173
663.9849,1220.2693
664.0849,1210.8982
664.1849,1212.4065
664.28485,1214.9138
664.3848,1171.7224
664.4848,1154.9619
664.5848,1156.1693
664.68475,1153.7346
664.7847,1154.7703
664.8847,1153.3494
664.9847,1154.6294
665.08466,1163.115
665.18463,1156.361
665.2846,1154.8616
665.3846,1195.9641
665.48456,1210.3796
665.58453,1214.7739
665.6845,1212.5173
665.7845,1214.4153
665.88446,1206.3767
665.98444,1212.7532
666.0844,1208.5518
666.1844,1210.7516
666.28436,1208.8228
666.38434,1168.8875
666.4843,1149.0876
666.5843,1141.5541
666.68427,1145.2006
666.78424,1140.6545
666.8842,1146.6019
666.9842,1137.3611
667.08417,1137.4446
667.18414,1134.7856
667.2841,1137.6067
667.3841,1173.1862
667.4841,1174.8566
667.58405,1180.2439
667.684,1187.8552
667.784,1189.816
667.884,1188.7355
667.98395,1185.8241
668.0839,1185.3391
668.1839,1182.5476
668.2839,1142.3279
668.38385,1125.1052
668.4838,1142.2367
668.5838,1138.5115
668.6838,1131.1674
668.78375,1130.5594
668.8837,1134.3274
668.9837,1135.3052
669.0837,1136.8855
669.18365,1141.4169
669.2836,1171.5447
669.3836,1187.6812
669.4836,1200.0399
669.58356,1198.9036
669.68353,1195.5356
669.7835,1192.8743
669.8835,1190.6074
669.98346,1190.3303
670.08344,1190.458
670.1834,1150.2688
670.2834,1144.5354
670.38336,1147.6218
670.48334,1135.6742
670.5833,1137.3372
670.6833,1137.5906
670.78326,1135.5476
670.88324,1135.029
670.9832,1125.7135
671.0832,1124.1438
671.18317,1171.9631
671.28314,1186.5778
671.3831,1184.1992
671.4831,1181.2968
671.58307,1182.3783
671.68304,1180.7495
671.783,1183.1238
671.883,1184.4077
671.983,1193.9865
672.08295,1154.39
672.1829,1149.0226
672.2829,1147.5955
672.3829,1145.9569
672.48285,1151.255
672.5828,1151.8691
672.6828,1152.671
672.7828,1153.4657
672.88275,1132.5997
672.9827,1151.6462
673.0827,1198.5745
673.1827,1197.0817
673.28265,1198.8129
673.3826,1195.2205
673.4826,1192.6544
673.5826,1191.0015
673.68256,1194.913
673.78253,1196.1755
673.8825,1219.7391
673.9825,1191.9524
674.08246,1151.0413
674.18243,1147.9768
674.2824,1143.0483
674.3824,1149.8353
674.48236,1148.9758
674.58234,1138.9763
674.6823,1113.8431
674.7823,1155.0125
674.88226,1150.6969
674.98224,1151.5363
675.0822,1194.6876
675.1822,1196.6595
675.28217,1199.9697
675.38214,1194.6687
675.4821,1195.927
675.5821,1206.1558
675.68207,1229.9662
675.78204,1182.2771
675.882,1174.4642
675.982,1143.7019
676.082,1118.5026
676.18195,1115.2144
676.2819,1115.059
676.3819,1112.3619
676.4819,1121.481
676.58185,1114.9006
676.6818,1121.0422
676.7818,1126.2996
676.8818,1136.0731
676.98175,1176.3408
677.0817,1190.2776
677.1817,1194.2869
677.2817,1194.2166
677.38165,1200.6027
677.4816,1189.3783
677.5816,1194.7225
677.6816,1186.9039
677.78156,1188.0947
677.88153,1149.2142
677.9815,1130.8439
678.0815,1133.272
678.18146,1122.0973
678.28143,1130.2341
678.3814,1123.3014
678.4814,1122.4255
678.58136,1128.9063
678.68134,1129.703
678.7813,1126.7698
678.8813,1163.6478
678.98126,1181.4928
679.08124,1182.5955
679.1812,1188.7449
679.2812,1182.3215
679.38116,1190.4661
679.48114,1196.51
679.5811,1191.251
679.6811,1187.1691
679.78107,1151.2567
679.88104,1129.019
679.981,1136.6631
680.081,1134.2448
680.18097,1120.3503
680.28094,1130.326
680.3809,1127.1256
680.4809,1109.8723
680.5809,1120.532
680.68085,1126.137
680.7808,1164.7255
680.8808,1183.2955
680.9808,1174.2955
681.08075,1177.5905
681.1807,1193.1833
681.2807,1183.1351
681.3807,1188.0249
681.48065,1198.6799
681.5806,1186.462
681.6806,1143.0345
681.7806,1127.3767
681.88055,1134.1619
681.9805,1137.1661
682.0805,1136.0474
682.1805,1136.7096
682.28046,1137.4958
682.38043,1132.8763
682.4804,1138.6832
682.5804,1139.5564
682.68036,1182.4574
682.78033,1196.8176
682.8803,1194.0901
682.9803,1190.9064
683.08026,1191.2054
683.18024,1187.7532
683.2802,1188.6687
683.3802,1193.5082
683.48016,1181.3546
683.58014,1139.0883
683.6801,1134.4524
683.7801,1135.5221
683.88007,1113.9744
683.98004,1138.0061
684.08,1137.24
684.18,1137.0665
684.27997,1122.879
684.37994,1133.2657
684.4799,1145.7765
684.5799,1184.1184
684.6799,1192.2153
684.77985,1191.383
684.8798,1214.2864
684.9798,1191.1989
685.0798,1193.9246
685.17975,1197.8772
685.2797,1209.7869
685.3797,1189.8676
685.4797,1193.1155
685.57965,1162.388
685.6796,1154.2776
685.7796,1156.1123
685.8796,1157.792
685.97955,1158.709
686.0795,1153.7153
686.1795,1155.2883
686.2795,1153.5514
686.37946,1161.7323
686.47943,1157.39
686.5794,1190.9733
686.6794,1197.1865
686.77936,1197.5924
686.87933,1197.2701
686.9793,1195.3125
687.0793,1195.1229
687.17926,1198.7834
687.27924,1201.1831
687.3792,1204.1277
687.4792,1151.317
687.57916,1161.5546
687.67914,1170.9188
687.7791,1172.0193
687.8791,1171.2933
687.97906,1173.7506
688.07904,1178.7278
688.179,1168.0046
688.279,1172.6543
688.37897,1170.578
688.47894,1219.5154
688.5789,1212.6757
688.6789,1199.2933
688.7789,1189.0051
688.87885,1197.488
688.9788,1200.5912
689.0788,1201.1525
689.1788,1209.6353
689.27875,1201.8942
689.3787,1201.0256
689.4787,1170.843
689.5787,1169.8773
689.67865,1177.0065
689.7786,1187.1028
689.8786,1178.2888
689.9786,1174.9994
690.07855,1178.4167
690.1785,1180.2858
690.2785,1188.4976
690.3785,1193.8256
690.47845,1227.3416
690.5784,1225.5259
690.6784,1232.3533
690.7784,1232.2205
690.87836,1237.1986
690.97833,1240.8208
691.0783,1238.406
691.1783,1238.6067
691.27826,1227.6945
691.37823,1232.075
691.4782,1202.5249
691.5782,1205.8843
691.67816,1197.4128
691.77814,1196.2458
691.8781,1194.2239
691.9781,1193.7405
692.07806,1190.1527
692.17804,1187.3834
692.278,1196.1595
692.378,1184.4584
692.47797,1211.6726
692.57794,1225.7198
692.6779,1225.3231
692.7779,1224.9056
692.87787,1225.238
692.97784,1226.0259
693.0778,1229.9161
693.1778,1227.6937
693.2778,1228.6289
693.37775,1231.8994
693.4777,1200.7423
693.5777,1185.2966
693.6777,1184.5258
693.77765,1184.4971
693.8776,1184.8923
693.9776,1183.6996
694.0776,1180.5819
694.17755,1184.5302
694.2775,1179.7477
694.3775,1189.7761
694.4775,1222.0472
694.57745,1222.7938
694.6774,1226.5076
694.7774,1230.7385
694.8774,1227.458
694.97736,1224.4535
695.07733,1229.0128
695.1773,1226.4349
695.2773,1232.0101
695.37726,1223.8901
695.47723,1190.1008
695.5772,1191.5016
695.6772,1188.3766
695.77716,1187.34
695.87714,1194.5381
695.9771,1200.1697
696.0771,1193.9908
696.17706,1201.4413
696.27704,1200.1409
696.377,1188.6364
696.477,1237.0808
696.57697,1243.6388
696.67694,1244.9104
696.7769,1244.6539
696.8769,1225.2755
696.97687,1243.0836
697.07684,1257.8542
697.1768,1254.5225
697.2768,1253.0688
697.3768,1254.6208
697.47675,1208.8613
697.5767,1179.7693
697.6767,1181.9426
697.7767,1185.1235
697.87665,1196.8864
697.9766,1185.3367
698.0766,1175.1368
698.1766,1181.5157
698.27655,1184.7408
698.3765,1190.129
698.4765,1229.011
698.5765,1257.2721
698.67645,1257.032
698.7764,1256.8738
698.8764,1264.7009
698.9764,1252.9534
699.07635,1255.5941
699.17633,1251.4543
699.2763,1251.0773
699.3763,1258.9221
699.47626,1215.2092
699.57623,1190.8416
699.6762,1179.2571
699.7762,1185.0425
699.87616,1186.5587
699.97614,1192.4076
700.0761,1195.8098
700.1761,1192.6415
700.27606,1190.7587
700.37604,1192.2773
700.476,1233.3337
700.576,1247.6691
700.67596,1267.4824
700.77594,1264.5908
700.8759,1263.6145
700.9759,1264.6587
701.07587,1263.4391
701.17584,1264.9009
701.2758,1270.6272
701.3758,1269.5573
701.47577,1224.5104
701.57574,1229.4824
701.6757,1229.9368
701.7757,1229.459
701.8757,1229.9867
701.97565,1229.7795
702.0756,1230.651
702.1756,1231.5703
702.2756,1228.2618
702.37555,1232.6699
702.4755,1279.1733
702.5755,1281.518
702.6755,1278.0712
702.77545,1278.1041
702.8754,1280.3279
702.9754,1279.24
703.0754,1279.9724
703.17535,1283.67
703.2753,1292.4618
703.3753,1288.5702
703.4753,1290.5498
703.57526,1247.2244
703.67523,1228.4358
703.7752,1227.6523
703.8752,1225.9774
703.97516,1234.8665
704.07513,1236.8898
704.1751,1237.4503
704.2751,1232.5186
704.37506,1232.47
704.47504,1217.8594
704.575,1278.1744
704.675,1297.5541
704.77496,1301.3809
704.87494,1303.6755
704.9749,1300.9529
705.0749,1300.3684
705.17487,1303.0496
705.27484,1304.2698
705.3748,1303.7375
705.4748,1316.8776
705.57477,1313.4554
705.67474,1267.218
705.7747,1243.6267
705.8747,1248.749
705.9747,1246.5328
706.07465,1247.3942
706.1746,1242.6971
706.2746,1245.0656
706.3746,1248.9213
706.47455,1256.1316
706.5745,1249.106
706.6745,1297.2573
706.7745,1321.6625
706.87445,1316.9219
706.9744,1321.183
707.0744,1320.7681
707.1744,1324.6877
707.27435,1325.079
707.3743,1326.1794
707.4743,1314.6195
707.5743,1327.1565
707.67426,1324.4956
707.77423,1327.1262
707.8742,1285.658
707.9742,1286.5333
708.07416,1289.2416
708.17413,1289.8591
708.2741,1288.5874
708.3741,1290.4514
708.47406,1298.6532
708.57404,1287.7472
708.674,1292.3599
708.774,1292.1608
708.87396,1337.9229
708.97394,1337.0295
709.0739,1335.6265
709.1739,1335.4318
709.27386,1336.2416
709.37384,1335.6732
709.4738,1331.1223
709.5738,1341.194
709.67377,1341.7327
709.77374,1340.302
709.8737,1336.4971
709.9737,1281.8611
710.07367,1257.093
710.17365,1255.3143
710.2736,1258.358
710.3736,1254.5615
710.4736,1260.831
710.57355,1248.2937
710.6735,1250.0316
710.7735,1252.6292
710.8735,1249.698
710.97345,1301.0793
711.0734,1330.3357
711.1734,1330.3528
711.2734,1329.0862
711.37335,1333.8624
711.4733,1330.1394
711.5733,1343.072
711.6733,1339.4033
711.77325,1335.8049
711.8732,1341.6196
711.9732,1344.432
712.0732,1334.4193
712.17316,1293.8582
712.27313,1290.6099
712.3731,1290.592
712.4731,1293.8636
712.57306,1284.4644
712.67303,1286.3951
712.773,1288.6101
712.873,1289.5128
712.97296,1290.2572
713.07294,1295.013
713.1729,1338.8369
713.2729,1342.4133
713.37286,1336.7108
713.47284,1345.7689
713.5728,1347.5422
713.6728,1346.2489
713.77277,1347.6875
713.87274,1349.5105
713.9727,1349.8323
714.0727,1353.4375
714.17267,1348.025
714.27264,1346.3107
714.3726,1312.3856
714.4726,1304.7964
714.5726,1283.9261
714.67255,1307.1736
714.7725,1316.5815
714.8725,1313.3634
714.9725,1313.4171
715.07245,1310.8802
715.1724,1321.6495
715.2724,1323.4186
715.3724,1360.013
715.47235,1352.7413
715.5723,1382.0981
715.6723,1359.1992
715.7723,1345.427
715.87225,1344.7041
715.9722,1349.36
716.0722,1350.4099
716.1722,1346.3121
716.27216,1343.5876
716.37213,1346.0494
716.4721,1354.4086
716.5721,1300.9504
716.67206,1292.5793
716.77203,1301.1174
716.872,1311.6643
716.972,1308.2205
717.07196,1310.0199
717.17194,1307.5963
717.2719,1308.498
717.3719,1309.9
717.47186,1300.7401
717.57184,1349.1063
717.6718,1361.5317
717.7718,1356.3168
717.87177,1347.1316
717.97174,1346.1172
718.0717,1346.2831
718.1717,1347.0154
718.27167,1351.1826
718.37164,1349.0729
718.4716,1357.0217
718.5716,1346.8843
718.6716,1317.0538
718.77155,1282.438
718.8715,1284.2407
718.9715,1282.4141
719.0715,1276.2782
719.17145,1281.8723
719.2714,1281.9861
719.3714,1275.6991
719.4714,1267.9535
719.57135,1283.7126
719.6713,1307.2098
719.7713,1336.7673
719.8713,1332.8184
719.97125,1334.0986
720.0712,1339.3239
720.1712,1329.8673
