angle,fps
705.27484,582.14417
705.3748,582.6164
705.4748,583.81104
705.57477,582.9426
705.67474,586.1043
705.7747,572.3314
705.8747,584.9772
705.9747,586.0601
706.07465,585.7648
706.1746,584.8231
706.2746,585.03705
706.3746,585.40515
706.47455,583.6258
706.5745,587.0851
706.6745,585.0934
706.7745,585.0074
706.87445,583.76105
706.9744,582.1216
707.0744,583.705
707.1744,584.2201
707.27435,584.4833
707.3743,583.6394
707.4743,587.2948
707.5743,584.48004
707.67426,583.6859
707.77423,583.4948
707.8742,583.7191
707.9742,584.3996
708.07416,584.5311
708.17413,585.1787
708.2741,583.1393
708.3741,586.1632
708.47406,585.291
708.57404,585.1659
708.674,575.7749
708.774,589.4654
708.87396,590.3337
708.97394,590.35144
709.0739,588.9422
709.1739,587.73755
709.27386,589.6013
709.37384,586.7739
709.4738,583.28076
709.5738,582.9289
709.67377,581.6929
709.77374,580.2178
709.8737,578.9811
709.9737,578.62823
710.07367,577.45374
710.17365,578.9323
710.2736,577.048
710.3736,575.029
710.4736,577.2806
710.57355,576.6027
710.6735,575.9559
710.7735,574.6928
710.8735,574.1002
710.97345,571.06775
711.0734,570.5226
711.1734,566.9616
711.2734,561.63196
711.37335,566.44763
711.4733,565.89655
711.5733,555.70886
711.6733,568.50116
711.77325,566.85425
711.8732,569.7067
711.9732,571.7729
712.0732,571.71375
712.17316,571.9127
712.27313,577.08185
712.3731,573.5245
712.4731,560.9552
712.57306,570.4217
712.67303,568.01013
712.773,569.8581
712.873,566.9353
712.97296,565.0816
713.07294,561.4552
713.1729,566.0643
713.2729,564.02295
713.37286,565.3126
713.47284,564.2142
713.5728,563.28534
713.6728,563.7862
713.77277,561.4959
713.87274,560.8348
713.9727,561.6908
714.0727,565.3303
714.17267,559.87317
714.27264,560.46295
714.3726,546.6555
714.4726,556.7232
714.5726,559.87146
714.67255,559.7462
714.7725,559.8475
714.8725,557.65393
714.9725,558.2839
715.07245,556.8822
715.1724,557.56067
715.2724,546.93225
715.3724,556.29333
715.47235,559.1387
715.5723,556.68176
715.6723,556.7938
715.7723,557.29895
715.87225,559.30676
715.9722,558.7819
716.0722,560.0099
716.1722,559.0814
716.27216,557.80054
716.37213,559.8075
716.4721,558.77203
716.5721,558.56854
716.67206,555.7529
716.77203,555.2955
716.872,555.7108
716.972,555.7042
717.07196,553.638
717.17194,543.4518
717.2719,554.1317
717.3719,554.79846
717.47186,554.0722
717.57184,552.3112
717.6718,555.33887
717.7718,554.78577
717.87177,554.2538
717.97174,551.9359
718.0717,542.73114
718.1717,551.9913
718.27167,552.85077
718.37164,548.8353
718.4716,551.1097
718.5716,553.41614
718.6716,552.7555
718.77155,552.3293
718.8715,553.6427
718.9715,544.3195
719.0715,555.1109
719.17145,556.571
719.2714,556.08923
719.3714,559.13635
719.4714,556.5536
719.57135,555.6437
719.6713,554.06396
719.7713,555.6983
719.8713,552.80176
719.97125,564.7461
720.0712,564.4439
720.1712,564.0998
