angle,fps
705.67474,802.6606
705.7747,801.2272
705.8747,781.5138
705.9747,781.68396
706.07465,782.05304
706.1746,778.7157
706.2746,782.4496
706.3746,781.5475
706.47455,783.141
706.5745,785.5946
706.6745,787.6395
706.7745,792.7183
706.87445,812.958
706.9744,812.4238
707.0744,812.173
707.1744,801.5158
707.27435,796.4341
707.3743,799.06586
707.4743,796.8
707.5743,794.1758
707.67426,791.58575
707.77423,787.2807
707.8742,791.9067
707.9742,791.41785
708.07416,792.8849
708.17413,806.8671
708.2741,811.00446
708.3741,810.5536
708.47406,814.1016
708.57404,792.94635
708.674,795.46344
708.774,797.5226
708.87396,794.04846
708.97394,795.90625
709.0739,790.93866
709.1739,795.3393
709.27386,789.7171
709.37384,789.5033
709.4738,788.1405
709.5738,807.4271
709.67377,805.70197
709.77374,803.63635
709.8737,782.3009
709.9737,780.88025
710.07367,782.8761
710.17365,779.2763
710.2736,776.24817
710.3736,777.3289
710.4736,775.6998
710.57355,779.7967
710.6735,777.74945
710.7735,776.641
710.8735,797.60803
710.97345,795.0488
711.0734,793.1193
711.1734,773.0746
711.2734,775.5858
711.37335,771.3329
711.4733,772.35
711.5733,768.09717
711.6733,769.90393
711.77325,766.23035
711.8732,769.30286
711.9732,770.5774
712.0732,771.95306
712.17316,791.55505
712.27313,790.36835
712.3731,789.6769
712.4731,768.33496
712.57306,763.2433
712.67303,769.9787
712.773,773.98706
712.873,769.2762
712.97296,768.6307
713.07294,769.4708
713.1729,769.42114
713.2729,772.72974
713.37286,774.577
713.47284,793.504
713.5728,796.88965
713.6728,774.3048
713.77277,770.8961
713.87274,772.8833
713.9727,770.56525
714.0727,768.61584
714.17267,767.0258
714.27264,765.3246
714.3726,764.98206
714.4726,764.6787
714.5726,765.72394
714.67255,779.71844
714.7725,781.46277
714.8725,780.2233
714.9725,761.4977
715.07245,763.0785
715.1724,762.2316
715.2724,759.2462
715.3724,757.8469
715.47235,756.9204
715.5723,755.1138
715.6723,754.298
715.7723,752.28094
715.87225,750.5457
715.9722,769.66174
716.0722,766.6671
716.1722,762.74426
716.27216,747.4591
716.37213,747.86053
716.4721,746.40076
716.5721,746.40656
716.67206,746.40656
716.77203,747.13245
716.872,745.76666
716.972,746.64343
717.07196,748.2279
717.17194,753.308
717.2719,768.1446
717.3719,765.172
717.47186,749.3758
717.57184,750.0004
717.6718,752.1759
717.7718,751.42737
717.87177,751.7131
717.97174,753.03577
718.0717,750.7433
718.1717,751.6837
718.27167,752.0375
718.37164,755.1587
718.4716,767.075
718.5716,768.65735
718.6716,768.0514
718.77155,751.0593
718.8715,750.50165
718.9715,748.4489
719.0715,749.3978
719.17145,748.2362
719.2714,746.93195
719.3714,745.6604
719.4714,750.7
719.57135,750.5704
719.6713,744.92224
719.7713,764.34985
719.8713,764.89795
719.97125,764.6586
720.0712,764.21643
720.1712,762.9155
