angle,fps
646.28925,1246.1779
646.3892,1245.0427
646.4892,1239.8884
646.5892,1256.5404
646.68915,1247.6587
646.7891,1241.2839
646.8891,1239.3843
646.9891,1243.693
647.08905,1238.8174
647.189,1290.7222
647.289,1275.6306
647.389,1290.2678
647.48895,1286.5732
647.5889,1264.8356
647.6889,1268.9966
647.7889,1247.3282
647.88885,1238.8777
647.98883,1238.0256
648.0888,1254.9103
648.1888,1266.8439
648.28876,1218.3195
648.38873,1223.2463
648.4887,1224.2181
648.5887,1246.433
648.68866,1246.4158
648.78864,1234.9348
648.8886,1255.8138
648.9886,1273.781
649.08856,1236.4471
649.18854,1247.733
649.2885,1309.0227
649.3885,1249.3944
649.48846,1337.3861
649.58844,1274.6042
649.6884,1358.2477
649.7884,1503.8811
649.88837,1480.0128
649.98834,1471.3536
650.0883,1456.5703
650.1883,1550.6204
650.28827,1484.8978
650.38824,1529.445
650.4882,1424.4376
650.5882,1535.3379
650.6882,1394.1481
650.78815,1286.9823
650.8881,1325.9973
650.9881,1257.6355
651.0881,1366.3931
651.18805,1288.5427
651.288,1391.2815
651.388,1435.5302
651.488,1406.3352
651.58795,1356.9963
651.6879,1477.6768
651.7879,1483.1685
651.8879,1450.6217
651.98785,1492.3256
652.0878,1411.041
652.1878,1403.8419
652.2878,1341.2675
652.38776,1272.051
652.48773,1281.7552
652.5877,1262.4249
652.6877,1168.1829
652.78766,1077.8357
652.88763,1032.7683
652.9876,1026.9939
653.0876,1039.595
653.18756,960.5824
653.28754,932.81757
653.3875,905.652
653.4875,900.0571
653.58746,907.5753
653.68744,974.651
653.7874,1086.206
653.8874,1158.7306
653.98737,1115.6593
654.08734,1031.3925
654.1873,988.3991
654.2873,949.11804
654.38727,972.8779
654.48724,992.3431
654.5872,1022.1945
654.6872,993.2612
654.7872,947.82697
654.88715,929.3895
654.9871,937.2495
655.0871,997.27997
655.1871,1109.0717
655.28705,1217.9255
655.387,1244.6101
655.487,1241.9825
655.587,1235.2838
655.68695,1212.1432
655.7869,1230.8041
655.8869,1228.016
655.9869,1281.0826
656.08685,1303.5651
656.1868,1280.0366
656.2868,1264.2056
656.3868,1268.1003
656.48676,1287.0374
656.58673,1271.0815
656.6867,1282.7676
656.7867,1271.9177
656.88666,1272.0183
656.98663,1276.3645
657.0866,1258.1877
657.1866,1260.9995
657.28656,1206.7378
657.38654,1176.2999
657.4865,1186.988
657.5865,1185.172
657.68646,1183.4573
657.78644,1183.5194
657.8864,1164.7737
657.9864,1176.6847
658.08636,1182.3398
658.18634,1189.3228
658.2863,1234.8397
658.3863,1260.5779
658.48627,1254.9296
658.58624,1255.6158
658.6862,1244.0193
658.7862,1252.5665
658.88617,1264.6019
658.98615,1251.3954
659.0861,1262.58
659.1861,1239.3406
659.2861,1191.4679
659.38605,1208.63
659.486,1206.5945
659.586,1206.7172
659.686,1217.2633
659.78595,1212.8314
659.8859,1214.3889
659.9859,1215.619
660.0859,1212.2264
660.18585,1224.4371
660.2858,1271.2643
660.3858,1256.5017
660.4858,1254.6228
660.58575,1250.0784
660.6857,1256.2974
660.7857,1251.2551
660.8857,1252.0643
660.98566,1250.4823
661.08563,1249.7377
661.1856,1248.5276
661.2856,1197.9269
661.38556,1180.9875
661.48553,1179.8011
661.5855,1185.4777
661.6855,1178.2563
661.78546,1162.4707
661.88544,1173.7028
661.9854,1176.2728
662.0854,1178.3931
662.18536,1165.722
662.28534,1215.9937
662.3853,1228.6464
662.4853,1226.8419
662.58527,1226.2036
662.68524,1222.5802
662.7852,1234.1881
662.8852,1221.5925
662.98517,1216.4763
663.08514,1215.8079
663.1851,1198.5625
663.2851,1166.2854
663.3851,1169.2223
663.48505,1175.2893
663.585,1144.0391
663.685,1165.1996
663.785,1185.6293
663.88495,1181.7692
663.9849,1184.459
664.0849,1173.5033
664.1849,1201.3982
664.28485,1234.2878
664.3848,1230.5806
664.4848,1222.2452
664.5848,1248.1726
664.68475,1226.8105
664.7847,1202.4088
664.8847,1200.8612
664.9847,1138.5083
665.08466,1275.4296
665.18463,1279.2513
665.2846,1236.645
665.3846,1255.6653
665.48456,1256.2678
665.58453,1255.9563
665.6845,1257.0144
665.7845,1261.7355
665.88446,1262.6107
665.98444,1313.6588
666.0844,1182.252
666.1844,1173.0841
666.28436,1209.039
666.38434,1186.0657
666.4843,1186.4563
666.5843,1180.4254
666.68427,1179.5256
666.78424,1178.9343
666.8842,1169.1189
666.9842,1178.7213
667.08417,1175.2354
667.18414,1124.0577
667.2841,1181.2614
667.3841,1187.6305
667.4841,1183.592
667.58405,1188.2415
667.684,1184.9764
667.784,1181.7638
667.884,1172.2087
667.98395,1200.2933
668.0839,1199.5258
668.1839,1252.6937
668.2839,1193.3085
668.38385,1189.6345
668.4838,1190.5497
668.5838,1182.1492
668.6838,1192.3953
668.78375,1191.1979
668.8837,1205.5022
668.9837,1173.2102
669.0837,1137.1431
669.18365,1137.2286
669.2836,1139.142
669.3836,1136.5143
669.4836,1136.5555
669.58356,1142.9631
669.68353,1131.4895
669.7835,1133.1647
669.8835,1131.3804
669.98346,1128.0073
670.08344,1143.301
670.1834,1163.9417
670.2834,1168.4922
670.38336,1154.2612
670.48334,1171.5704
670.5833,1167.9055
670.6833,1147.49
670.78326,1180.5491
670.88324,1190.1348
670.9832,1142.3833
671.0832,1190.268
671.18317,1164.504
671.28314,1165.9956
671.3831,1182.6565
671.4831,1155.7815
671.58307,1157.4812
671.68304,1191.5857
671.783,1148.7427
671.883,1152.5487
671.983,1197.007
672.08295,1174.8893
672.1829,1138.1299
672.2829,1169.4099
672.3829,1169.636
672.48285,1143.3104
672.5828,1153.4382
672.6828,1140.178
672.7828,1089.9547
672.88275,1089.6389
672.9827,1068.8059
673.0827,1065.2502
673.1827,1077.7974
673.28265,1037.454
673.3826,1040.1304
673.4826,1059.6915
673.5826,1051.9436
673.68256,1041.6962
673.78253,1115.2173
673.8825,1098.6991
673.9825,1134.1045
674.08246,1137.9473
674.18243,1161.0587
674.2824,1165.0173
674.3824,1160.7498
674.48236,1159.6389
674.58234,1123.4081
674.6823,1135.917
674.7823,1130.1475
674.88226,1141.8066
674.98224,1132.9783
675.0822,1132.72
675.1822,1119.8309
675.28217,1139.9475
675.38214,1141.9792
675.4821,1143.7888
675.5821,1194.5026
675.68207,1195.8882
675.78204,1190.208
675.882,1156.6812
675.982,1209.2534
676.082,1193.7023
676.18195,1228.1482
676.2819,1211.1907
676.3819,1186.7867
676.4819,1161.0522
676.58185,1139.7118
676.6818,1146.2919
676.7818,1146.2919
676.8818,1178.2532
676.98175,1126.458
677.0817,1143.635
677.1817,1098.6427
677.2817,1143.3701
677.38165,1165.3444
677.4816,1209.0997
677.5816,1219.314
677.6816,1191.3822
677.78156,1219.8074
677.88153,1209.1819
677.9815,1212.654
678.0815,1205.7703
678.18146,1237.8025
678.28143,1174.1339
678.3814,1139.5133
678.4814,1146.0952
678.58136,1144.2206
678.68134,1151.913
678.7813,1137.4398
678.8813,1146.1407
678.98126,1154.5048
679.08124,1152.6628
679.1812,1159.3339
679.2812,1175.1158
679.38116,1211.7261
679.48114,1201.8118
679.5811,1201.6742
679.6811,1220.559
679.78107,1206.8772
679.88104,1207.8315
679.981,1195.433
680.081,1202.2758
680.18097,1193.6041
680.28094,1145.1124
680.3809,1148.8783
680.4809,1153.3109
680.5809,1147.8494
680.68085,1136.4125
680.7808,1155.093
680.8808,1158.2135
680.9808,1137.6208
681.08075,1136.1143
681.1807,1162.1465
681.2807,1196.0564
681.3807,1178.9052
681.48065,1202.9723
681.5806,1221.3176
681.6806,1223.3728
681.7806,1198.784
681.88055,1189.2538
681.9805,1207.9402
682.0805,1208.3027
682.1805,1170.567
682.28046,1137.0798
682.38043,1175.6503
682.4804,1152.5403
682.5804,1147.3412
682.68036,1137.1465
682.78033,1134.9858
682.8803,1145.5234
682.9803,1124.3711
683.08026,1144.698
683.18024,1170.5851
683.2802,1227.5264
683.3802,1198.2164
683.48016,1191.9658
683.58014,1179.0071
683.6801,1161.9695
683.7801,1168.9509
683.88007,1147.9153
683.98004,1156.8595
684.08,1089.282
684.18,1063.115
684.27997,1058.6202
684.37994,1062.1676
684.4799,1069.1497
684.5799,1081.6887
684.6799,1108.4036
684.77985,1114.7611
684.8798,1132.5824
684.9798,1144.9993
685.0798,1196.4355
685.17975,1209.2869
685.2797,1205.8182
685.3797,1208.0017
685.4797,1202.6721
685.57965,1206.193
685.6796,1206.8171
685.7796,1213.7579
685.8796,1212.1649
685.97955,1168.5724
686.0795,1156.5496
686.1795,1158.7003
686.2795,1163.2864
686.37946,1165.8846
686.47943,1172.9504
686.5794,1160.8469
686.6794,1168.613
686.77936,1157.3655
686.87933,1170.9633
686.9793,1222.1082
687.0793,1238.2543
687.17926,1239.551
687.27924,1238.6957
687.3792,1237.227
687.4792,1240.7861
687.57916,1248.2328
687.67914,1236.7324
687.7791,1255.0051
687.8791,1246.4989
687.97906,1199.9878
688.07904,1169.884
688.179,1164.6423
688.279,1159.9885
688.37897,1174.1555
688.47894,1172.6053
688.5789,1174.9617
688.6789,1180.4446
688.7789,1172.0313
688.87885,1174.4492
688.9788,1220.5828
689.0788,1243.8933
689.1788,1253.0305
689.27875,1259.0586
689.3787,1246.8934
689.4787,1238.3984
689.5787,1246.7373
689.67865,1251.5056
689.7786,1249.7654
689.8786,1248.2699
689.9786,1204.0803
690.07855,1188.8937
690.1785,1187.3865
690.2785,1183.7079
690.3785,1193.0007
690.47845,1198.7343
690.5784,1197.0316
690.6784,1201.6399
690.7784,1198.6095
690.87836,1195.4187
690.97833,1249.2766
691.0783,1271.3365
691.1783,1271.4006
691.27826,1268.9368
691.37823,1263.0875
691.4782,1274.0896
691.5782,1265.6624
691.67816,1268.35
691.77814,1274.146
691.8781,1277.6421
691.9781,1224.4602
692.07806,1196.7783
692.17804,1203.4973
692.278,1210.8516
692.378,1211.3546
692.47797,1202.4634
692.57794,1202.7867
692.6779,1198.5769
692.7779,1190.3577
692.87787,1188.4285
692.97784,1228.8655
693.0778,1246.9673
693.1778,1249.818
693.2778,1247.9153
693.37775,1247.5579
693.4777,1248.2725
693.5777,1248.6129
693.6777,1248.6912
693.77765,1253.2759
693.8776,1258.9266
693.9776,1263.8019
694.0776,1220.0173
694.17755,1212.7988
694.2775,1231.9637
694.3775,1186.1619
694.4775,1188.6694
694.57745,1187.031
694.6774,1187.2823
694.7774,1183.7357
694.8774,1173.8463
694.97736,1168.0525
695.07733,1225.4055
695.1773,1219.1995
695.2773,1200.0813
695.37726,1239.5127
695.47723,1231.3759
695.5772,1231.406
695.6772,1225.4369
695.77716,1227.8698
695.87714,1238.7083
695.9771,1235.3759
696.0771,1187.2673
696.17706,1153.7776
696.27704,1151.9905
696.377,1155.0789
696.477,1159.069
696.57697,1161.5049
696.67694,1169.101
696.7769,1160.5652
696.8769,1167.5538
696.97687,1175.9099
697.07684,1220.0299
697.1768,1256.562
697.2768,1261.1617
697.3768,1264.3633
697.47675,1267.0325
697.5767,1270.2913
697.6767,1268.5856
697.7767,1280.0522
697.87665,1260.4955
697.9766,1221.3773
698.0766,1203.0924
698.1766,1204.6952
698.27655,1207.569
698.3765,1206.6533
698.4765,1206.8972
698.5765,1200.7959
698.67645,1209.6165
698.7764,1206.5576
698.8764,1222.9282
698.9764,1263.1243
699.07635,1287.3375
699.17633,1285.7821
699.2763,1282.404
699.3763,1286.0461
699.47626,1289.2181
699.57623,1291.2487
699.6762,1290.2473
699.7762,1295.6252
699.87616,1292.3525
699.97614,1292.8085
700.0761,1245.5127
700.1761,1224.3314
700.27606,1227.9492
700.37604,1229.0042
700.476,1220.9443
700.576,1234.03
700.67596,1232.5382
700.77594,1232.1229
700.8759,1236.0103
700.9759,1241.0901
701.07587,1279.8953
701.17584,1308.3651
701.2758,1308.8125
701.3758,1308.5044
701.47577,1314.2449
701.57574,1310.4845
701.6757,1283.4396
701.7757,1308.1819
701.8757,1306.2522
701.97565,1305.2528
702.0756,1314.5748
702.1756,1267.5916
702.2756,1246.1897
702.37555,1246.3435
702.4755,1243.0931
702.5755,1252.5576
702.6755,1285.4949
702.77545,1260.4429
702.8754,1248.1768
702.9754,1263.6302
703.0754,1260.2809
703.17535,1306.8047
703.2753,1333.0392
703.3753,1331.0338
703.4753,1344.3414
703.57526,1339.5724
703.67523,1327.7153
703.7752,1337.2166
703.8752,1350.2756
703.97516,1335.1885
704.07513,1342.4406
704.1751,1341.862
704.2751,1340.9222
704.37506,1299.4576
704.47504,1283.374
704.575,1292.0493
704.675,1289.9343
704.77496,1285.0911
704.87494,1288.7445
704.9749,1290.8237
705.0749,1272.3484
705.17487,1290.8503
705.27484,1289.1517
705.3748,1335.7408
705.4748,1347.492
705.57477,1333.8706
705.67474,1343.5664
705.7747,1344.2139
705.8747,1339.5793
705.9747,1337.7982
706.07465,1357.7028
706.1746,1342.6936
706.2746,1345.8351
706.3746,1345.9069
706.47455,1292.4135
706.5745,1282.9675
706.6745,1283.5569
706.7745,1286.0939
706.87445,1291.1508
706.9744,1295.2268
707.0744,1292.657
707.1744,1292.9703
707.27435,1283.7648
707.3743,1289.3977
707.4743,1342.5676
707.5743,1354.8411
707.67426,1354.1804
707.77423,1350.3184
707.8742,1331.9578
707.9742,1354.7981
708.07416,1347.0002
708.17413,1349.7516
708.2741,1357.5693
708.3741,1343.3317
708.47406,1344.325
708.57404,1350.1921
708.674,1304.3018
708.774,1281.5907
708.87396,1297.2418
708.97394,1278.3992
709.0739,1273.8213
709.1739,1271.0701
709.27386,1268.2017
709.37384,1275.1217
709.4738,1274.5961
709.5738,1258.0018
709.67377,1289.6031
709.77374,1316.9714
709.8737,1325.4448
709.9737,1315.4827
710.07367,1316.1763
710.17365,1318.5441
710.2736,1302.7351
710.3736,1307.1501
710.4736,1318.3563
710.57355,1326.74
710.6735,1336.7646
710.7735,1277.0742
710.8735,1251.1449
710.97345,1260.1055
711.0734,1256.0854
711.1734,1260.9545
711.2734,1262.6248
711.37335,1258.4202
711.4733,1258.0818
711.5733,1250.783
711.6733,1255.4036
711.77325,1308.7446
711.8732,1324.2126
711.9732,1312.6575
712.0732,1325.172
712.17316,1305.151
712.27313,1311.4014
712.3731,1325.6415
712.4731,1312.1888
712.57306,1315.83
712.67303,1311.8282
712.773,1310.2476
712.873,1313.1982
712.97296,1266.6542
713.07294,1272.9335
713.1729,1275.7717
713.2729,1284.8462
713.37286,1266.7847
713.47284,1270.2233
713.5728,1261.4124
713.6728,1267.408
713.77277,1265.6444
713.87274,1266.9684
713.9727,1314.4545
714.0727,1305.2178
714.17267,1300.5723
714.27264,1310.2052
714.3726,1313.7112
714.4726,1311.7297
714.5726,1317.2546
714.67255,1317.9573
714.7725,1317.9573
714.8725,1313.7856
714.9725,1315.5579
715.07245,1272.3093
715.1724,1282.0043
715.2724,1272.033
715.3724,1272.0154
715.47235,1272.2465
715.5723,1271.4587
715.6723,1249.4119
715.7723,1272.3455
715.87225,1271.508
715.9722,1276.3152
716.0722,1320.8962
716.1722,1323.2372
716.27216,1312.5156
716.37213,1321.6333
716.4721,1318.8944
716.5721,1319.8441
716.67206,1338.6433
716.77203,1315.9634
716.872,1309.8907
716.972,1309.2319
717.07196,1302.8137
717.17194,1254.0577
717.2719,1237.4744
717.3719,1227.5579
717.47186,1227.866
717.57184,1231.7952
717.6718,1226.7185
717.7718,1231.0283
717.87177,1238.8567
717.97174,1232.4718
718.0717,1236.9349
718.1717,1274.9489
718.27167,1308.0588
718.37164,1307.6802
718.4716,1305.8851
718.5716,1304.6897
718.6716,1305.9473
718.77155,1303.3035
718.8715,1300.9221
718.9715,1302.2919
719.0715,1304.2644
719.17145,1313.2516
719.2714,1258.9485
719.3714,1238.2478
719.4714,1241.4657
719.57135,1240.3583
719.6713,1242.2401
719.7713,1242.9572
719.8713,1236.9507
719.97125,1229.1473
720.0712,1217.0416
720.1712,1200.5547
