angle,fps
704.77496,553.04193
704.87494,553.96875
704.9749,552.85895
705.0749,551.23553
705.17487,554.9347
705.27484,554.95746
705.3748,556.4018
705.4748,557.4966
705.57477,546.7194
705.67474,558.0189
705.7747,556.9408
705.8747,557.0747
705.9747,557.9634
706.07465,561.24554
706.1746,557.6884
706.2746,557.46405
706.3746,556.8606
706.47455,546.9772
706.5745,557.6903
706.6745,556.9995
706.7745,557.0272
706.87445,559.50085
706.9744,560.82117
707.0744,559.4483
707.1744,561.516
707.27435,562.7572
707.3743,562.4249
707.4743,561.47107
707.5743,560.8251
707.67426,559.30676
707.77423,562.0385
707.8742,560.5951
707.9742,560.5852
708.07416,560.1233
708.17413,558.6342
708.2741,556.8698
708.3741,546.2862
708.47406,557.4938
708.57404,557.6917
708.674,561.1417
708.774,560.0675
708.87396,559.1719
708.97394,559.1225
709.0739,557.3712
709.1739,557.69543
709.27386,547.2171
709.37384,554.4254
709.4738,554.1161
709.5738,555.51166
709.67377,553.9412
709.77374,552.818
709.8737,551.5376
709.9737,550.75885
710.07367,552.0524
710.17365,540.9693
710.2736,550.30115
710.3736,552.1047
710.4736,552.4757
710.57355,551.9443
710.6735,550.4252
710.7735,550.35
710.8735,550.54565
710.97345,548.68835
711.0734,536.3996
711.1734,545.11505
711.2734,548.3353
711.37335,548.66473
711.4733,547.72253
711.5733,547.3898
711.6733,547.3559
711.77325,546.5025
711.8732,545.47327
711.9732,534.8193
712.0732,545.1687
712.17316,547.9617
712.27313,546.1146
712.3731,546.3024
712.4731,546.3275
712.57306,545.8908
712.67303,546.3209
712.773,546.8817
712.873,535.42175
712.97296,547.9362
713.07294,548.1639
713.1729,546.00635
713.2729,544.8107
713.37286,543.45154
713.47284,542.08356
713.5728,539.5206
713.6728,537.2186
713.77277,524.9209
713.87274,537.6934
713.9727,537.0509
714.0727,537.3381
714.17267,536.9001
714.27264,536.3617
714.3726,537.20056
714.4726,537.29944
714.5726,538.2465
714.67255,528.38336
714.7725,540.2662
714.8725,538.3021
714.9725,537.57043
715.07245,537.2832
715.1724,536.51086
715.2724,535.9681
715.3724,536.4236
715.47235,534.4518
715.5723,522.8387
715.6723,535.1602
715.7723,534.29553
715.87225,534.72516
715.9722,533.7787
716.0722,534.2947
716.1722,535.5291
716.27216,535.36426
716.37213,533.47095
716.4721,524.3799
716.5721,536.43823
716.67206,534.3551
716.77203,533.1925
716.872,532.1323
716.972,532.03827
717.07196,530.98035
717.17194,530.0349
717.2719,528.9561
717.3719,518.6746
717.47186,530.3233
717.57184,528.15027
717.6718,528.7201
717.7718,530.56195
717.87177,530.4544
717.97174,529.9948
718.0717,528.557
718.1717,516.7159
718.27167,519.1916
718.37164,529.92834
718.4716,528.121
718.5716,529.3082
718.6716,525.96204
718.77155,524.93036
718.8715,525.34546
718.9715,526.35626
719.0715,516.09424
719.17145,529.4705
719.2714,526.9271
719.3714,526.87164
719.4714,527.37885
719.57135,527.68475
719.6713,529.93445
719.7713,530.7007
719.8713,529.36285
719.97125,527.14124
720.0712,541.5972
720.1712,539.4915
