angle,fps
705.3748,638.9472
705.4748,639.0332
705.57477,639.5862
705.67474,640.2106
705.7747,640.9144
705.8747,641.1218
705.9747,640.3376
706.07465,640.87366
706.1746,641.20953
706.2746,642.6256
706.3746,646.4315
706.47455,646.37994
706.5745,646.8941
706.6745,647.42303
706.7745,646.7113
706.87445,646.6373
706.9744,648.5164
707.0744,648.81854
707.1744,648.04596
707.27435,648.41406
707.3743,661.11945
707.4743,646.0543
707.5743,646.60333
707.67426,645.3753
707.77423,645.7454
707.8742,643.9707
707.9742,643.2209
708.07416,641.88904
708.17413,641.35114
708.2741,641.5121
708.3741,640.28735
708.47406,656.81976
708.57404,640.92004
708.674,641.64026
708.774,642.64307
708.87396,642.48157
708.97394,643.48517
709.0739,644.1378
709.1739,643.3617
709.27386,640.4263
709.37384,640.0521
709.4738,637.72394
709.5738,649.72284
709.67377,593.34705
709.77374,595.8627
709.8737,592.2064
709.9737,590.96094
710.07367,574.2108
710.17365,567.2501
710.2736,570.17224
710.3736,570.0315
710.4736,567.8791
710.57355,563.9981
710.6735,621.14514
710.7735,617.30457
710.8735,618.3354
710.97345,616.00665
711.0734,616.6337
711.1734,621.41974
711.2734,616.7246
711.37335,613.67285
711.4733,613.2802
711.5733,616.14105
711.6733,615.01196
711.77325,615.77405
711.8732,615.0164
711.9732,615.8192
712.0732,616.08057
712.17316,618.16785
712.27313,620.027
712.3731,621.1373
712.4731,622.01074
712.57306,622.0606
712.67303,622.1067
712.773,622.00836
712.873,622.35516
712.97296,620.87506
713.07294,632.2001
713.1729,616.651
713.2729,615.81964
713.37286,615.92004
713.47284,612.8522
713.5728,615.70166
713.6728,611.7445
713.77277,610.98083
713.87274,611.4681
713.9727,612.11334
714.0727,612.7891
714.17267,612.7294
714.27264,611.96216
714.3726,610.4512
714.4726,610.71106
714.5726,608.6229
714.67255,610.56464
714.7725,610.3102
714.8725,608.48114
714.9725,606.5276
715.07245,605.26746
715.1724,603.2839
715.2724,603.97107
715.3724,602.27924
715.47235,600.9012
715.5723,601.1696
715.6723,599.78
715.7723,598.3972
715.87225,596.57764
715.9722,595.8831
716.0722,595.5299
716.1722,598.14954
716.27216,594.97565
716.37213,594.88153
716.4721,599.4752
716.5721,597.9847
716.67206,597.592
716.77203,597.0512
716.872,599.95605
716.972,600.9829
717.07196,599.98254
717.17194,598.9416
717.2719,599.7779
717.3719,602.6594
717.47186,600.8879
717.57184,601.03564
717.6718,602.8102
717.7718,603.5143
717.87177,602.80695
717.97174,601.568
718.0717,603.62555
718.1717,602.9723
718.27167,600.9637
718.37164,600.14124
718.4716,600.597
718.5716,600.2645
718.6716,600.20953
718.77155,599.7672
718.8715,598.9557
718.9715,599.649
719.0715,588.2017
719.17145,599.91504
719.2714,601.2318
719.3714,599.6168
719.4714,595.85144
719.57135,595.96814
719.6713,593.1718
719.7713,593.4017
719.8713,591.3648
719.97125,588.94025
720.0712,601.9624
720.1712,603.0949
